,Unnamed: 0.1,video_id,Interviewer,Company,CEO,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s,hosts_count,CEO_count,height,nb_frames,time,width,CEO_origin,Company_origin,Interviewer_origin
298,298,7000101240,Jon Fortt / Morgan Brennan / Carl Quintanilla,Ups,David Abney,Y,0,0,0,0,3.0,1.0,720.0,14935.0,497.833333,1280.0,David Abney,UPS,Jon Fortt / Morgan Brennan / Carl Quintanilla
299,299,7000101223,David Faber,U.S. Steel,David Burritt,N,0,5,0,0,1.0,1.0,720.0,13328.0,444.26633300000003,1280.0,David Burritt,U.S. Steel,David Faber
300,300,7000101200,Becky Quick / Andrew Ross Sorkin / Michael Santoli,Iwg,Mark Dixon,Y,0,0,0,0,3.0,1.0,720.0,17361.0,578.699333,1280.0,Mark Dixon,IWG,Becky Quick / Andrew Ross Sorkin / Michael Santoli(*)
301,301,7000101203,Becky Quick / Andrew Ross Sorkin / Michael Santoli,Papa John'S,Rob Lynch,Y,0,11,0,0,3.0,1.0,720.0,9848.0,328.26633300000003,1280.0,Rob Lynch,Papa John's,Becky Quick / Andrew Ross Sorkin / Michael Santoli(*)
302,302,7000101191,Michael Santoli,Paychex,Marty Mucci,N,0,0,0,0,1.0,1.0,720.0,4673.0,155.766333,1280.0,Marty Mucci,Paychex,Michael Santoli
303,303,7000100862,Jim Cramer,Goodrx,Doug Hirsch,N,0,0,27,27,1.0,1.0,720.0,2722.0,90.733333,1280.0,Doug Hirsch,GoodRX,Jim Cramer
304,304,7000100858,Jim Cramer,Goodrx,Doug Hirsch,N,8,9,48,28,1.0,1.0,720.0,11194.0,373.133333,1280.0,Doug Hirsch,GoodRX,Jim Cramer
305,305,7000100754,Jim Cramer / Carl Quintanilla  / David Faber,Micron,Sanjay Mehrotra,Y,0,0,0,0,3.0,1.0,720.0,20131.0,671.033333,1280.0,Sanjay Mehrotra,Micron,Jim Cramer / Carl Quintanilla  / David Faber
306,306,7000100752,Jim Cramer,Micron,Sanjay Mehrotra,N,0,0,0,0,1.0,1.0,720.0,7489.0,249.633333,1280.0,Sanjay Mehrotra,Micron,Jim Cramer
307,307,7000100739,Joe Kernen / Wilfred Frost / Becky Quick / Unknown,Vining Sparks,Marty Mosby,Y,0,0,0,0,4.0,1.0,720.0,7052.0,235.06633300000001,1280.0,Marty Mosby,Vining Sparks,Joe Kernen / Wilfred Frost / Becky Quick / Unknown
308,308,7000100736,Joe Kernen / Becky Quick / Unknown,Draftkings,Jason Robins,Y,0,0,0,0,3.0,1.0,720.0,7512.0,250.399333,1280.0,Jason Robins,DraftKings,Joe Kernen / Becky Quick / Unknown
309,309,7000100735,Joe Kernen,Draftkings,Jason Robins,N,0,0,0,0,1.0,1.0,720.0,2133.0,71.099333,1280.0,Jason Robins,DraftKings,Joe Kernen
310,310,7000100669,Jim Cramer,Taylor Morrison,Sheryl Palmer,N,6,6,36,28,1.0,1.0,720.0,12062.0,402.066333,1280.0,Sheryl Palmer,Taylor Morrison,Jim Cramer
311,311,7000100670,Jim Cramer,Taylor Morrison,Sheryl Palmer,N,0,0,28,28,1.0,1.0,720.0,4173.0,139.099333,1280.0,Sheryl Palmer,Taylor Morrison,Jim Cramer
312,312,7000100579,David Faber,Ibm / Verizon / Qualcomm,Ginni Rometty / Hans Vestberg / Steven Mollenkopf,Y,0,0,0,0,1.0,3.0,720.0,9039.0,301.299333,1280.0,Ginni Rometty / Hans Vestberg / Steven Mollenkopf,IBM / Verizon / Qualcomm,David Faber 
313,313,7000100440,Tyler Mathisen /Becky Quick,United Airlines,Oscar Munoz,Y,7,7,0,0,2.0,1.0,720.0,41036.0,1367.866333,1280.0,Oscar Munoz,United Airlines,Tyler Mathisen /Becky Quick
314,314,7000100558,Jim Cramer / David Faber,Philip Morris,Andre Calantzopoulos,Y,0,0,0,0,2.0,1.0,720.0,16346.0,544.866333,1280.0,Andre Calantzopoulos,Philip Morris ,Jim Cramer / David Faber
315,315,7000100560,Jim Cramer / David Faber,Philip Morris,Andre Calantzopoulos,Y,0,0,0,0,2.0,1.0,720.0,28449.0,948.299333,1280.0,Andre Calantzopoulos,Philip Morris ,Jim Cramer / David Faber
316,316,7000100557,David Faber,Philip Morris,Andre Calantzopoulos,N,0,0,0,0,1.0,1.0,720.0,11917.0,397.233333,1280.0,Andre Calantzopoulos,Philip Morris ,David Faber
317,317,7000100545,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Discovery,David Zaslav,Y,0,0,35,0,3.0,1.0,720.0,17760.0,591.999333,1280.0,David Zaslav,Discovery,Becky Quick / Andrew Ross Sorkin / Joe Kernen
318,318,7000100548,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Peloton,John Foley,Y,0,0,0,0,3.0,1.0,720.0,22816.0,760.533333,1280.0,John Foley,Peloton,Becky Quick / Andrew Ross Sorkin / Joe Kernen
319,319,7000100547,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Peloton,John Foley,Y,0,0,0,0,3.0,1.0,720.0,6932.0,231.06633300000001,1280.0,John Foley,Peloton,Becky Quick / Andrew Ross Sorkin / Joe Kernen
320,320,7000100546,Becky Quick / Andrew Ross Sorkin / Joe Kernen,Discovery,David Zaslav,Y,0,0,0,0,3.0,1.0,720.0,6463.0,215.433333,1280.0,David Zaslav,Discovery,Becky Quick / Andrew Ross Sorkin / Joe Kernen
321,321,7000100471,Jim Cramer,Twilio,Jeff Lawson,N,6,11,35,29,1.0,1.0,720.0,17008.0,566.9333330000001,1280.0,Jeff Lawson,Twilio,Jim Cramer
322,322,7000100472,Jim Cramer,Twilio,Jeff Lawson,N,0,0,27,27,1.0,1.0,720.0,5915.0,197.166333,1280.0,Jeff Lawson,Twilio,Jim Cramer
323,323,7000100351,Courtney Reagan,Best Buy,Corie Barry,N,0,0,0,0,1.0,1.0,720.0,44083.0,1469.433333,1280.0,Corie Barry,Best Buy,Courtney Reagan
324,324,7000100333,Courtney Reagan,Best Buy,Corie Barry,N,0,0,0,0,1.0,1.0,720.0,3612.0,120.39933300000001,1280.0,Corie Barry,Best Buy,Courtney Reagan
325,325,7000100262,Jim Cramer,Gw Pharmaceuticals,Justin Gover,N,6,7,39,28,1.0,1.0,720.0,13114.0,437.133333,1280.0,Justin Gover ,GW Pharmaceuticals,Jim Cramer
326,326,7000100260,Jim Cramer,Disney,Bob Iger,N,6,10,45,30,1.0,1.0,720.0,31489.0,1049.633333,1280.0,Bob Iger,Disney,Jim Cramer
327,327,7000100213,Kate Rogers,Domino’S,Ritch Allison,N,0,0,0,0,1.0,1.0,720.0,6693.0,223.099333,1280.0,Ritch Allison,Domino’s,Kate Rogers
328,328,7000100149,Andrew Ross Sorkin / Becky Quick,Motorola Solutions,Greg Brown,Y,0,3,0,0,2.0,1.0,720.0,14018.0,467.26633300000003,1280.0,Greg Brown,Motorola Solutions,Andrew Ross Sorkin / Becky Quick
329,329,7000100150,Joe Kernen / Becky Quick,United Airlines,Oscar Munoz,Y,0,4,0,0,2.0,1.0,720.0,19341.0,644.699333,1280.0,Oscar Munoz,United Airlines,Joe Kernen / Becky Quick
330,330,7000100134,Joe Kernen / Andrew Ross Sorkin / Unknown,Match Group Group,Mandy Ginsberg,Y,0,2,33,0,3.0,1.0,720.0,9063.0,302.099333,1280.0,Mandy Ginsberg,Match Group Group,Joe Kernen / Andrew Ross Sorkin / Unknown
331,331,7000100081,Jim Cramer,Nutanix,Dheeraj Pandey,N,6,7,55,29,1.0,1.0,720.0,14544.0,484.799333,1280.0,Dheeraj Pandey,Nutanix,Jim Cramer
332,332,7000100082,Jim Cramer,Canopy Growth,Mark Zekulin,N,0,0,27,27,1.0,1.0,720.0,3773.0,125.766333,1280.0,Mark Zekulin,Canopy Growth,Jim Cramer
333,333,7000100072,Jim Cramer,Canopy Growth,Mark Zekulin,N,6,6,40,31,1.0,1.0,720.0,15525.0,517.499333,1280.0,Mark Zekulin,Canopy Growth,Jim Cramer
334,334,7000100014,Kelly Evans,Allianz,Olive Bäte,N,0,0,0,0,1.0,1.0,720.0,7906.0,263.533333,1280.0,Olive Bäte,Allianz,Kelly Evans
335,335,7000099781,Jim Cramer,Zscaler,Jay Chaudhry,N,6,7,40,28,1.0,1.0,720.0,13003.0,433.433333,1280.0,Jay Chaudhry,Zscaler ,Jim Cramer
336,336,7000099651,Bertha Coombs / Joe Kernen / Becky Quick,Humana,Bruce Broussard,Y,0,14,0,0,3.0,1.0,720.0,10135.0,337.833333,1280.0,Bruce Broussard,Humana,Bertha Coombs / Joe Kernen / Becky Quick
337,337,7000099566,Jim Cramer,Expedia Group,Mark Okerstrom,N,6,6,38,29,1.0,1.0,720.0,16146.0,538.199333,1280.0,Mark Okerstrom,Expedia Group ,Jim Cramer
338,338,7000099517,Leslie Picker / Joe Kernen,Pimco / Vice President Of The United States / Omega Advisors,Emmanuel Roman / Mike Pence / Leon Cooperman / Unknown / Unknown / Unknown,Y,0,0,0,0,2.0,6.0,720.0,4065.0,135.499333,1280.0,Emmanuel Roman / Mike Pence / Leon Cooperman / Unknown / Unknown / Unknown,PIMCO / Vice President of the United States / Omega Advisors,Leslie Picker / Joe Kernen
339,339,7000099375,Jim Cramer,Cronos,Mike Gorenstein,N,6,6,40,29,1.0,1.0,720.0,13826.0,460.866333,1280.0,Mike Gorenstein,Cronos,Jim Cramer
340,340,7000099373,Jim Cramer,Tech Data,Rich Hume,N,6,6,35,28,1.0,1.0,720.0,13029.0,434.299333,1280.0,Rich Hume,Tech Data,Jim Cramer
341,341,7000099370,Jim Cramer,Agco,Martin Richenhagen,N,24,25,42,34,1.0,1.0,720.0,15805.0,526.833333,1280.0,Martin Richenhagen,Agco,Jim Cramer
342,342,7000099367,Jim Cramer,,,N,9,8,52,42,1.0,0.0,720.0,10318.0,343.933333,1280.0,,,Jim Cramer
343,343,7000099308,Seema Mody,Booking Holdings,Glenn Fogel,N,0,0,0,0,1.0,1.0,720.0,6756.0,225.199333,1280.0,Glenn Fogel,Booking Holdings,Seema Mody
344,344,7000099159,Jim Cramer,Adobe,Shantanu Narayen,N,6,7,50,28,1.0,1.0,720.0,13563.0,452.099333,1280.0,Shantanu Narayen,Adobe,Jim Cramer
345,345,7000099106,Brian Sullivan,Tellurian,Meg Gentle,N,0,0,0,0,1.0,1.0,720.0,5966.0,198.866333,1280.0,Meg Gentle,Tellurian,Brian Sullivan
346,346,7000099073,David Faber,Viacomcbs,Bob Bakish,N,0,0,0,0,1.0,1.0,720.0,22306.0,743.533333,1280.0,Bob Bakish,Viacom,David Faber 
347,347,7000099072,David Faber,Viacomcbs,Bob Bakish,N,0,0,0,0,1.0,1.0,720.0,11507.0,383.566333,1280.0,Bob Bakish,Viacom,David Faber 
348,348,7000099053,Joe Kernen / Andrew Ross Sorkin / Becky Quick,The Blackstone Group,Stephen Schwarzman,Y,0,0,2,0,3.0,1.0,720.0,13101.0,436.699333,1280.0,Stephen Schwarzman,Blackstone ,Joe Kernen / Andrew Ross Sorkin / Becky Quick
349,349,7000098909,Kelly Evans / Meg Tirrell,Aimmune Therapeutics,Dr. Jayson Dallas,Y,0,0,0,0,2.0,1.0,720.0,7422.0,247.399333,1280.0,Dr. Jayson Dallas,Aimmune Therapeutics,Kelly Evans / Meg Tirrell(*)
350,350,7000098522,Jim Cramer,Crowdstrike,George Kurtz,N,6,7,41,29,1.0,1.0,720.0,13609.0,453.633333,1280.0,George Kurtz,CrowdStrike,Jim Cramer
351,351,7000098430,Carl Quintanilla / Courtney Reagan / David Faber,Continental Resources,Harold Hamm,Y,0,0,0,0,3.0,1.0,720.0,11738.0,391.26633300000003,1280.0,Harold Hamm,Continental Resources,Carl Quintanilla / Courtney Reagan / David Faber
352,352,7000098188,Joe Kernen / Becky Quick / Michael Santoli,Bumble,Whitney Wolfe Herd,Y,0,0,0,0,3.0,1.0,720.0,9560.0,318.666333,1280.0,Whitney Wolfe Herd,Bumble,Joe Kernen / Becky Quick / Michael Santoli(*)
353,353,7000098089,Jim Cramer,Vmware,Sanjay Poonen,N,6,7,50,29,1.0,1.0,720.0,13742.0,458.066333,1280.0,Sanjay Poonen,Vmware,Jim Cramer
354,354,7000097993,Josh Lipton / Jon Fortt,Google Cloud,Thomas Kurian,Y,0,0,0,0,2.0,1.0,720.0,5901.0,196.699333,1280.0,Thomas Kurian,Google Cloud,Josh Lipton / Jon Fortt
355,355,7000097981,Meg Tirrell,Baxter,José Almeida,N,0,0,0,0,1.0,1.0,720.0,9372.0,312.399333,1280.0,José Almeida,Baxter,Meg Tirrell
356,356,7000097966,Joe Kernen / Becky Quick / Michael Santoli,Cantor Fitzgerald,Howard Lutnick,Y,0,0,0,0,3.0,1.0,720.0,8147.0,271.566333,1280.0,Howard Lutnick,Cantor Fitzgerald,Joe Kernen / Becky Quick / Michael Santoli(*)
357,357,7000097961,Joe Kernen / Becky Quick / Michael Santoli,Microsoft,Brad Smith,Y,0,0,29,0,3.0,1.0,720.0,36033.0,1201.0993330000001,1280.0,Brad Smith,Microsoft,Joe Kernen / Becky Quick / Michael Santoli(*)
358,358,7000097957,Joe Kernen / Becky Quick / Michael Santoli,Microsoft,Brad Smith,Y,0,0,0,0,3.0,1.0,720.0,6237.0,207.899333,1280.0,Brad Smith,Microsoft,Joe Kernen / Becky Quick / Michael Santoli(*)
359,359,7000097880,Jim Cramer,Alteryx,Dean Stoecker,N,6,7,41,29,1.0,1.0,720.0,14698.0,489.933333,1280.0,Dean Stoecker,Alteryx,Jim Cramer
360,360,7000097876,Jim Cramer,Zoom Video Communications,Eric Yuan,N,6,7,49,29,1.0,1.0,720.0,13281.0,442.699333,1280.0,Eric Yuan,Zoom Video Communications,Jim Cramer
361,361,7000097795,Morgan Brennan,Polaris,Scott Wine,N,0,0,0,0,1.0,1.0,720.0,10698.0,356.599333,1280.0,Scott Wine,Polaris,Morgan Brennan
362,362,7000097796,Jon Fortt / Morgan Brennan / Carl Quintanilla,Verishop,Imran Khan,Y,0,0,0,0,3.0,1.0,720.0,12488.0,416.26633300000003,1280.0,Imran Khan,Verishop,Jon Fortt / Morgan Brennan / Carl Quintanilla
363,363,7000097780,David Faber,Altice Usa,Dexter Goei,N,0,0,0,0,1.0,1.0,720.0,15420.0,513.999333,1280.0,Dexter Goei,Altice USA,David Faber
364,364,7000097534,Jim Cramer,Talend / Splunk / Equinix,Mike Tuchen / Doug Merritt / Charles Meyers,Y,9999,9999,9999,9999,1.0,3.0,720.0,3528.0,117.599333,1280.0,Mike Tuchen / Doug Merritt / Charles Meyers,Talend / Splunk / Equinix,Jim Cramer
365,365,7000097566,Jim Cramer,At Home,Lee Bird,N,28,29,38,29,1.0,1.0,720.0,13326.0,444.199333,1280.0,Lee Bird,At Home,Jim Cramer
366,366,7000042754,Andrew Ross Sorkin / Unknown,Docusign,Dan Springer,Y,0,0,0,0,2.0,1.0,720.0,7014.0,233.79933300000002,1280.0,Dan Springer,DocuSign,Andrew Ross Sorkin / Unknown
367,367,7000097307,Kelly Evans,Choice Hotel,Pat Pacious,N,0,0,0,0,1.0,1.0,720.0,5153.0,171.766333,1280.0,Pat Pacious,Choice Hotel,Kelly Evans
368,368,7000097257,Jim Cramer / David Faber,Palo Alto,Nikesh Arora,Y,0,0,0,0,2.0,1.0,720.0,14592.0,486.399333,1280.0,Nikesh Arora,Palo Alto,Jim Cramer / David Faber
369,369,7000097250,Andrew Ross Sorkin / Becky Quick,Slack,Stewart Butterfield,Y,0,3,0,0,2.0,1.0,720.0,7018.0,233.933333,1280.0,Stewart Butterfield,Slack,Andrew Ross Sorkin / Becky Quick
370,370,7000097244,Andrew Ross Sorkin / Becky Quick,Slack,Stewart Butterfield,Y,0,3,0,0,2.0,1.0,720.0,14474.0,482.466333,1280.0,Stewart Butterfield,Slack,Andrew Ross Sorkin / Becky Quick
371,371,7000097242,Andrew Ross Sorkin / Eric Cantor,Canopy Growth,Mark Zekulin,Y,0,0,4,0,2.0,1.0,720.0,11057.0,368.566333,1280.0,Mark Zekulin,Canopy Growth,"Andrew Ross Sorkin / Eric Cantor (Guest Host, Moelis & Co)"
372,372,7000097118,Kelly Evans / Melissa Lee,Planet Fitness,Chris Rondeau,Y,0,0,0,0,2.0,1.0,720.0,5684.0,189.46633300000002,1280.0,Chris Rondeau,Planet Fitness,Kelly Evans / Melissa Lee(*)
373,373,7000096907,Kelly Evans,Casabella,Bruce Kaminstein,N,0,0,0,0,1.0,1.0,720.0,7102.0,236.73333300000002,1280.0,Bruce Kaminstein,Casabella,Kelly Evans
374,374,7000096867,Seema Mody / David Faber,Ethan Allen,Farooq Kathwari,Y,0,0,0,0,2.0,1.0,720.0,14231.0,474.366333,1280.0,Farooq Kathwari,Ethan Allen,Seema Mody / David Faber
375,375,7000045051,Andrew Ross Sorkin,Warnermedia,John Stankey,N,0,0,0,0,1.0,1.0,720.0,8416.0,280.533333,1280.0,John Stankey,WarnerMedia,Andrew Ross Sorkin
376,376,7000096405,David Faber / Sara Eisen / Michael Santoli,Bnp Paribas Usa,Jean-Yves Fillion,Y,0,4,0,0,3.0,1.0,720.0,14339.0,477.966333,1280.0,Jean-Yves Fillion,BNP Paribas USA,David Faber / Sara Eisen / Michael Santoli
377,377,7000096225,David Faber / Sara Eisen,Columbia Sportswear,Tim Doyle,Y,0,6,0,0,2.0,1.0,720.0,15569.0,518.966333,1280.0,Tim Boyle,Columbia Sportswear,David Faber / Sara Eisen
378,378,7000096206,Joe Kernen / Becky Quick / Unknown,Ey Global,Carmine Di Sibio,Y,0,0,0,0,3.0,1.0,720.0,13719.0,457.299333,1280.0,Carmine Di Sibio,EY global,Joe Kernen / Becky Quick / Unknown
379,379,7000096031,Jon Fortt / Leslie Picker,Hewlett Packard Enterprise,Antonio Neri,Y,0,0,0,0,2.0,1.0,720.0,12513.0,417.099333,1280.0,Antonio Neri,Hewlett Packard Enterprise,Jon Fortt / Leslie Picker
380,380,7000096037,Jon Fortt / Leslie Picker / Sara Eisen,Puris,Tyler Lorenzen,Y,0,0,0,0,3.0,1.0,720.0,7876.0,262.533333,1280.0,Tyler Lorenzen,Puris,Jon Fortt / Leslie Picker / Sara Eisen
381,381,7000096034,Jon Fortt,Autodesk,Andrew Anagnos,N,0,0,0,0,1.0,1.0,720.0,8263.0,275.433333,1280.0,Andrew Anagnos,Autodesk,Jon Fortt
382,382,7000095920,Jim Cramer,Splunk,Doug Merritt,N,6,7,37,29,1.0,1.0,720.0,13958.0,465.26633300000003,1280.0,Doug Merritt,Splunk,Jim Cramer
383,383,7000095924,Jim Cramer,Nestlé Global,Mark Schneider,N,21,22,35,29,1.0,1.0,720.0,15057.0,501.899333,1280.0,Mark Schneider,Nestlé Global,Jim Cramer
384,384,7000095825,Jim Cramer / Sara Eisen / David Faber,Hasbro,Brian Goldner,Y,0,0,0,0,3.0,1.0,720.0,23304.0,776.799333,1280.0,Brian Goldner,Hasbro,Jim Cramer / Sara Eisen / David Faber
385,385,7000095701,Jim Cramer,Starbucks,Kevin Johnson,N,6,7,37,29,1.0,1.0,720.0,20065.0,668.833333,1280.0,Kevin Johnson,Starbucks,Jim Cramer
386,386,7000095257,Jim Cramer,Talend,Mike Tuchen,N,7,7,35,29,1.0,1.0,720.0,13590.0,452.99933300000004,1280.0,Mike Tuchen,Talend,Jim Cramer
387,387,7000095254,Jim Cramer,Salesforce,Keith Block,N,21,22,41,29,1.0,1.0,720.0,16736.0,557.866333,1280.0,Keith Block,Salesforce,Jim Cramer
388,388,7000095253,Jim Cramer,Salesforce,Keith Block,N,0,0,28,28,1.0,1.0,720.0,6129.0,204.29933300000002,1280.0,Keith Block,Salesforce,Jim Cramer
389,389,7000095169,Morgan Brennan / Carl Quintanilla,Box,Aaron Levie,Y,0,0,0,0,2.0,1.0,720.0,16763.0,558.766333,1280.0,Aaron Levie,Box,Morgan Brennan / Carl Quintanilla
390,390,7000094973,Jon Fortt / Morgan Brennan,Jumia,Poignonnec,Y,0,0,0,0,2.0,1.0,720.0,10854.0,361.799333,1280.0,Poignonnec (call),Jumia,Jon Fortt / Morgan Brennan
391,391,7000094952,Becky Quick,Bank Of America,Brian Moynihan,N,0,0,0,0,1.0,1.0,720.0,24977.0,832.566333,1280.0,Brian Moynihan,Bank of America,Becky Quick
392,392,7000094951,Becky Quick,Bank Of America,Brian Moynihan,N,0,0,0,0,1.0,1.0,720.0,11676.0,389.199333,1280.0,Brian Moynihan,Bank of America,Becky Quick
393,393,7000094807,Kate Rogers / Carl Quintanilla,Domino’S,Ritch Allison,Y,0,0,0,0,2.0,1.0,720.0,7226.0,240.866333,1280.0,Richard Allison,Domino’s,Kate Rogers / Carl Quintanilla
394,394,7000094806,Kate Rogers,Domino’S,Ritch Allison,N,0,0,13,0,1.0,1.0,720.0,2868.0,95.599333,1280.0,Richard Allison,Domino’s,Kate Rogers
395,395,7000094744,Joe Kernen / Andrew Ross Sorkin / Becky Quick,Canopy Growth Corporation,Bruce Linton,Y,0,0,0,0,3.0,1.0,720.0,11033.0,377.366333,1280.0,Bruce Linton,Canopy Growth Corporation,Joe Kernen / Andrew Ross Sorkin / Becky Quick
396,396,7000094644,Becky Quick,Fortune,Alan Murray,N,0,0,0,0,1.0,1.0,720.0,6455.0,215.166333,1280.0,Alan Murray,Fortune,Becky Quick
397,397,7000094108,Jim Cramer,Amn Healthcare,Susan Salka,N,6,7,45,29,1.0,1.0,720.0,14043.0,468.099333,1280.0,Susan Salka,AMN Healthcare ,Jim Cramer
398,398,7000094105,Jim Cramer,Waste Management,James Fish,N,18,18,43,29,1.0,1.0,720.0,13613.0,453.76633300000003,1280.0,James Fish,Waste Management,Jim Cramer
399,399,7000094011,Jim Cramer / David Faber,Cisco,Chuck Robbins,Y,0,0,0,0,2.0,1.0,720.0,19454.0,648.466333,1280.0,Chuck Robbins,Cisco,Jim Cramer / David Faber
400,400,7000094012,Jim Cramer,Cisco,Chuck Robbins,N,0,0,0,0,1.0,1.0,720.0,5150.0,171.666333,1280.0,Chuck Robbins ,Cisco,Jim Cramer
401,401,7000093904,Jim Cramer,Village Farms,Michael Degiglio,N,6,7,41,30,1.0,1.0,720.0,10430.0,347.666333,1280.0,Michael DeGiglio,Village Farms,Jim Cramer
402,402,7000093812,Andrew Ross Sorkin,Viacomcbs,Bob Bakish,N,0,0,0,0,1.0,1.0,720.0,5981.0,199.366333,1280.0,Robert Bakish,ViacomCBS,Andrew Ross Sorkin
403,403,7000093809,Kayla Tausche / Andrew Ross Sorkin,Viacomcbs,Bob Bakish,Y,0,16,0,0,2.0,1.0,720.0,21425.0,714.166333,1280.0,Robert Bakish,ViacomCBS,Kayla Tausche / Andrew Ross Sorkin
404,404,7000093715,Jim Cramer,Novocure,Bill Doyle,N,6,7,35,28,1.0,1.0,720.0,14315.0,477.166333,1280.0,Bill Doyle,Novocure ,Jim Cramer
405,405,7000093711,Jim Cramer,Zebra Technologies,Anders Gustafsson,N,20,20,38,28,1.0,1.0,720.0,13089.0,436.299333,1280.0,Anders Gustafsson,Zebra Technologies,Jim Cramer
406,406,7000093621,Carl Quintanilla / Contessa Brewer,Scotts Miracle-Gro,James Hagedorn,Y,0,0,0,0,2.0,1.0,720.0,10614.0,353.799333,1280.0,James Hagedorn,Scotts Miracle-Gro ,Carl Quintanilla / Contessa Brewer
407,407,7000093505,Jim Cramer,Keurig Dr Pepper Inc,Bob Gamgort,N,17,17,32,28,1.0,1.0,720.0,14760.0,491.99933300000004,1280.0,Bob Gamgort ,Keurig DR Pepper Inc,Jim Cramer
408,408,7000093502,Jim Cramer,Take-Two,Strauss Zelnick,N,19,19,38,30,1.0,1.0,720.0,15166.0,505.533333,1280.0,Strauss Zelnick,Take-Two ,Jim Cramer
409,409,7000093206,Scott Wapner / Courtney Reagan,Ansys,Ajei Gopal,Y,0,0,0,0,2.0,1.0,720.0,4869.0,162.29933300000002,1280.0,Ajei Gopal,Ansys,Scott Wapner / Courtney Reagan
410,410,7000093177,Deirdre Bosa,Dropbox,Drew Houston,N,0,0,0,0,1.0,1.0,720.0,14307.0,476.899333,1280.0,Drew Houston,Dropbox,Deirdre Bosa 
411,411,7000093060,Jim Cramer,Five9,Rowan Trollope,N,6,7,35,28,1.0,1.0,720.0,13804.0,460.133333,1280.0,Rowan Trollope,Five9,Jim Cramer
412,412,7000093058,Jim Cramer,Petiq,Cord Christensen,N,6,6,44,30,1.0,1.0,720.0,13820.0,460.666333,1280.0,Cord Christensen,PetIQ,Jim Cramer
413,413,7000093057,Jim Cramer,Petiq,Cord Christensen,N,0,0,27,27,1.0,1.0,720.0,1887.0,62.899333,1280.0,Cord Christensen,PetIQ,Jim Cramer
414,414,7000092976,Morgan Brennan / David Faber / Michael Santoli,Roku,Anthony Wood,Y,0,0,0,0,3.0,1.0,720.0,11354.0,378.466333,1280.0,Anthony Wood,Roku,Morgan Brennan / David Faber / Michael Santoli
415,415,7000092942,Andrew Ross Sorkin / Melissa Lee / John W. Schoen / Unknown,Iac,Joey Levin,Y,0,0,11,0,4.0,1.0,720.0,10423.0,347.433333,1280.0,Joey Levin,IAC,Andrew Ross Sorkin / Melissa Lee(*) / John W. Schoen / Unknown
416,416,7000092858,Jim Cramer,Kim Blickenstaff,Tandem Diabetes Car,N,6,7,43,28,1.0,1.0,720.0,13091.0,436.366333,1280.0,Tandem Diabetes Car,Kim Blickenstaff,Jim Cramer
417,417,7000092857,Jim Cramer,Gw Pharmaceuticals,Justin Gover,N,6,7,37,28,1.0,1.0,720.0,13686.0,456.199333,1280.0,Justin Gover,GW Pharmaceuticals,Jim Cramer
418,418,7000092774,Deirdre Bosa / Jon Fortt / Morgan Brennan / Sara Eisen,Visa,Al Kelly,Y,0,0,0,0,4.0,1.0,720.0,23718.0,790.599333,1280.0,Al Kelly,Visa,Deirdre Bosa / Jon Fortt / Morgan Brennan / Sara Eisen
419,419,7000092667,Jim Cramer,Former Yankees  / Barstool Sports,Alex Rodriguez / Erika Nardini,Y,12,14,45,34,1.0,2.0,720.0,16441.0,548.033333,1280.0,Alex Rodriguez / Erika Nardini,Former Yankees (slugger) / Barstool Sports,Jim Cramer
420,420,7000092659,Jim Cramer,Etsy,Josh Silverman,N,0,0,27,27,1.0,1.0,720.0,4389.0,146.29933300000002,1280.0,Josh Silverman,Etsy,Jim Cramer
421,421,7000092661,Jim Cramer,Etsy,Josh Silverman,N,12,17,34,34,1.0,1.0,720.0,15548.0,518.266333,1280.0,Josh Silverman,Etsy,Jim Cramer
422,422,7000092450,Jim Cramer,Aphria Interim,Irwin Simon,N,0,0,0,0,1.0,1.0,720.0,13024.0,434.133333,1280.0,Irwin Simon,Aphria interim,Jim Cramer
423,423,7000092085,Jon Fortt / Morgan Brennan,Surveymonkey,Zander Lurie,Y,0,0,0,0,2.0,1.0,720.0,8601.0,286.699333,1280.0,Zander Lurie,SurveyMonkey,Jon Fortt / Morgan Brennan
424,424,7000092082,Jon Fortt / Morgan Brennan,Doordash,Tony Xu,Y,0,0,0,0,2.0,1.0,720.0,6835.0,227.833333,1280.0,Tony Xu,DoorDash,Jon Fortt / Morgan Brennan
425,425,7000091967,Jim Cramer,Seatgeek,Russell D’Souza,N,8,9,38,28,1.0,1.0,720.0,10259.0,341.966333,1280.0,Russell D’Souza,SeatGeek,Jim Cramer
426,426,7000091965,Jim Cramer,Hologic,Stephen Macmillan,N,6,6,36,28,1.0,1.0,720.0,12695.0,423.166333,1280.0,Stephen MacMillan,Hologic,Jim Cramer
427,427,7000091905,Aditi Roy,Pat Brown,Impossible Foods,N,0,0,0,0,1.0,1.0,720.0,11778.0,392.599333,1280.0,Impossible Foods,Pat Brown,Aditi Roy
