,Unnamed: 0,video_id,Interviewer,Company,CEO,Show,Tparty,B_music_s,B1_music_s,E_music_s,E1_music_s
171,171,7000107207,Andrew Ross Sorkin,Boeing,Dennis Muilenburg,,N,0,0,0,0
172,172,7000107097,Jim Cramer,Twilio,Jeff Lawson,Mad Money’s,N,0,0,28,28
173,173,7000107090,Jim Cramer,Twilio,Jeff Lawson,Mad Money’s,N,6,6,33,29
174,174,7000107045,Sharon Epperson,Charles Schwab,Walter Bettinger,,N,0,0,0,0
175,175,7000107023,Jon Fortt,Adobe,Shantanu Narayen,,N,0,0,0,0
176,176,7000107021,Carl Quintanilla  / Unknown (only appears shortly),Peloton,John Foley,Squawk on the Street,N,0,0,0,0
177,177,7000106992,Joe Kernen / Becky Quick / Phil LeBeau,Boeing,David Calhoun,Squawk Box,N,0,0,0,0
178,178,7000106989,Joe Kernen,Bruin Sports Capital,George Pyne,Squawk Box,N,0,4,0,0
179,179,7000106994,Becky Quick,Boeing,David Calhoun,Squawk Box,N,0,0,0,0
180,180,7000106991,Phil LeBeau,Boeing,David Calhoun,Squawk Box,N,0,0,0,0
181,181,7000106990,Phil LeBeau,Boeing,David Calhoun,Squawk Box,N,0,0,0,0
182,182,7000106929,Jim Cramer,J2 Global,Vivek Shah,Mad Money’s,N,6,6,34,27
183,183,7000106884,Scott Wapner / Melissa Lee(*),Boot Barn,James Conroy,Power Lunch,N,0,0,0,0
184,184,7000106745,Becky Quick / Joe Kernen / Andrew Ross Sorkin,RyanAir,Neil Sorahan,Squawk Box,N,0,0,0,0
185,185,7000106598,Brian Sullivan / Courtney Reagan,ZipRecruiter,Ian Siegel,Closing Bell,N,0,5,0,0
186,186,7000106550,Scott Wapner,BNP Paribas USA,Jean-Yves Fillion / Unknown / Unknown / Unknown / Unknown,Fast Money Halftime Report,N,0,0,0,0
187,187,7000106525,Jon Fortt,Global Payments,Jeff Sloan,Squawk Alley,N,0,0,0,0
188,188,7000106507,Jim Cramer,Starbucks,Kevin Johnson,Squawk on the Street,N,0,0,0,0
189,189,7000106506,Jim Cramer / Carl Quintanilla / David Faber ,Starbucks,Kevin Johnson,Squawk on the Street,N,0,14,0,0
190,190,7000106495,Becky Quick / Andrew Ross Sorkin / Unknown / Unknown,OZY / Avenue Capital Group,Carlos Watson / Marc Lasry,Squawk Box,Y,0,0,0,0
191,191,7000106423,Jim Cramer,Columbia Sportswear,Tim Doyle,,N,0,0,28,28
192,192,7000106425,Jim Cramer,,,Mad Money’s,,7,7,63,29
193,193,7000106426,Jim Cramer,Smarties,Liz Dee,Mad Money’s,N,20,20,35,28
194,194,7000106422,Jim Cramer,Columbia Sportswear,Tim Doyle,,N,6,7,36,30
195,195,7000106406,Wilfred Frost / Courtney Reagan,International Paper,Mark Sutton,Closing Bell,N,0,3,0,0
196,196,7000106407,Wilfred Frost / Courtney Reagan,International Paper,Mark Sutton,Closing Bell,N,0,3,0,0
197,197,7000106185,Jim Cramer ,Trex,Jim Cline,Mad Money’s,N,6,6,34,28
198,198,7000106178,Jim Cramer,Wingstop,Charlie Morrison,Mad Money’s,N,19,19,49,31
199,199,7000106171,Jim Cramer ,Wingstop,Charles R. Morrison,Mad Money’s,N,0,0,27,27
200,200,7000106085,Jon Fortt / Morgan Brennan / Carl Quintanilla,Lime,Brad Bao,Squawk Alley,N,5,2,0,0
201,201,7000106073,David Faber,WarnerMedia,John Stankey,,N,0,0,0,0
202,202,7000106048,Joe Kernen / Becky Quick / Andrew Ross Sorkin,Southern Company,Tom Fanning,Squawk Box,N,0,0,0,0
203,203,7000105954,Jim Cramer ,Zebra Technologies,Anders Gustafsson,,,0,0,27,27
204,204,7000105955,Jim Cramer,Zebra Technologies,Anders Gustafsson,Mad Money’s,N,6,6,38,29
205,205,7000105899,Courtney Reagan / Unknown / Unknown,Lululemon,Calvin McDonald,,N,0,0,0,0
206,206,7000105866,Phil LeBeau,Boeing,Dennis Muilenburg,,N,0,0,0,0
207,207,7000105860,Andrew Ross Sorkin / Phil LeBeau,General Motors,Dhivya Suryadevara,,,0,7,0,0
208,208,7000105855,Joe Kernen / Becky Quick / Andrew Ross Sorkin,Beyond Meat,Ethan Brown,Squawk Box,N,0,3,0,0
209,209,7000105849,Joe Kernen / Becky Quick / Andrew Ross Sorkin,"AutoNation,",Cheryl Miller,Squawk Box,N,0,0,4,0
210,210,7000105715,Kelly Evans,Allbirds,Tim Brown,The Exchange,N,0,0,0,0
211,211,7000105718,Kelly Evans,Quicken Loans,Jay Farner,The Exchange,N,0,0,0,0
212,212,7000105696,Jon Fortt / Morgan Brennan / Carl Quintanilla,Untuckit,Aaron Sanandres,Squawk Alley,N,0,0,0,0
213,213,7000105677,Morgan Brennan,Virgin Galactic,Sir Richard Branson / George Whitesides / Chamath Palihapitiya,,Y,0,0,0,0
214,214,7000105467,Jim Cramer,Ellevest,Sallie L. Krawcheck,,,0,0,27,27
215,215,7000105454,Jim Cramer,American Airlines,Doug Parker,,N,0,0,28,28
216,216,7000105458,Jim Cramer,American Airlines,Doug Parker,,N,6,6,33,30
217,217,7000105385,Jon Fortt,NetApp,George Kurian,Squawk Alley,N,0,0,0,0
218,218,7000105356,Phil LeBeau / Andrew Ross Sorkin,United Airlines,Oscar Munoz,,N,0,0,0,0
219,219,7000105353,Becky Quick / Andrew Ross Sorkin,Tesla / Baron Capital,Robyn Denholm / Ron Baron,Squawk Box,Y,0,0,0,0
220,220,7000105346,Becky Quick,Brookfield Asset Management / Baron Capital ,Bruce Flatt / Ron Baron,,Y,0,0,0,0
221,221,7000105351,Becky Quick,Tesla / Baron Capital,Robyn Denholm / Ron Baron,Squawk Box,Y,0,0,0,0
222,222,7000105256,Jim Cramer,American Electric Power,Nick Akins,Mad Money’s,N,7,7,34,28
223,223,7000105239,Jim Cramer,Centene,Michael Neidorff,Mad Money’s,N,6,7,42,28
224,224,7000105180,David Faber / Leslie Picker,Align Technology,Joe Hogan,Squawk on the Street,N,0,0,0,0
225,225,7000105173,Jim Cramer / Carl Quintanilla  / David Faber,Southwest Airlines,Gary Kelly,Squawk Box,N,0,15,0,0
226,226,7000105170,Jim Cramer,Dow,Jim Fitterling,Squawk on the Street,N,0,0,0,0
227,227,7000105165,Becky Quick / Andrew Ross Sorkin,Twitter,Ned Segal,Squawk Box,N,0,0,0,0
228,228,7000105057,Jim Cramer,ServiceNow,John Donahoe,Mad Money’s,N,0,0,28,28
229,229,7000105036,Jim Cramer,CSX,Jim Foote,Mad Money’s,N,0,0,27,27
230,230,7000105040,Jim Cramer,CSX,Jim Foote,Mad Money’s,N,16,16,42,29
231,231,7000105011,Wilfred Frost / Morgan Brennan,Hawaiian Holdings,Peter Ingram,Closing Bell,N,0,0,0,0
232,232,7000104991,Kate Rogers / Kelly Evans,Chipotle,Brian Niccol,The Exchange,N,0,3,0,0
233,233,7000104961,David Faber / Jim Cramer,ServiceNow,Bill McDermott,Squawk on the Street,N,0,0,0,0
234,234,7000104946,Joe Kernen / Becky Quick / Andrew Ross Sorkin,Nasdaq,Adena Friedman,Squawk Box,N,0,4,24,0
235,235,7000104950,Joe Kernen / Becky Quick / Andrew Ross Sorkin,Honeywell,Darius Adamczyk,Squawk Box,N,0,0,20,0
236,236,7000104948,Joe Kernen / Becky Quick / Andrew Ross Sorkin / Unknown (recording),Biogen,Michel Vounatsos,Squawk Box,N,0,9,0,0
237,237,7000104874,Jim Cramer,Victress Capital, Lori Cashman / Suzanne Norris,Mad Money’s,Y,9,9,40,30
238,238,7000104873,Jim Cramer,,,Mad Money’s,,9999,5,9999,9999
239,239,7000104870,Jim Cramer,Logitech,Bracken Darrell,Mad Money’s,N,6,6,31,28
240,240,7000104868,Jim Cramer,Hasbro,Brian Goldner,,N,6,6,44,30
241,241,7000104811,Meg Tirrell / Kelly Evans,Vertex Pharmaceuticals,Jeffrey Leiden,The Exchange,N,0,0,0,0
242,242,7000104781,Leslie Picker / Carl Quintanilla  / David Faber,Nordstrom,Erik Nordstrom,Squawk on the Street,N,0,0,0,0
243,243,7000104808,Julia Boorstin,Disney,Bob Iger,,N,0,0,0,0
244,244,7000104783,Julia Boorstin,Discovery,David Zaslav,,N,0,0,0,0
245,245,7000104775,Jim Cramer / Carl Quintanilla  / David Faber,UPS,David Abney,,N,0,0,0,0
246,246,7000104762,Courtney Reagan,Under Armour,Kevin Plank / Patrik Frisk,,Y,0,0,0,0
247,247,7000104761,Joe Kernen / Becky Quick / Courtney Reagan,Under Armour,Kevin Plank / Patrik Frisk,,Y,0,0,0,0
248,248,7000104637,Jim Cramer,StockX,Scott Cutler,Mad Money’s,N,0,0,28,28
249,249,7000104632,Jim Cramer,StockX,Scott Cutler,Mad Money’s,N,0,0,28,28
250,250,7000104623,Jim Cramer,StockX,Scott Cutler,Mad Money’s,N,18,19,42,28
251,251,7000104530,Morgan Brennan / Carl Quintanilla  / David Faber,Inspire Brands,Paul Brown,Squawk on the Street,N,0,5,0,0
252,252,7000104120,Tyler Mathisen / Kelly Evans,Reata Pharma,Warren Huff,Power Lunch,N,0,0,0,0
253,253,7000104056,Joe Kernen / Andrew Ross Sorkin,WD-40,Garry Ridge,Squawk Box,N,0,0,0,0
254,254,7000104037,Joe Kernen / Andrew Ross Sorkin / Unknown,Snap-On,Nick Pinchuk,Squawk Box,N,0,1,38,0
255,255,7000103980,Jim Cramer,Arrowhead Pharmaceuticals,Christopher Anzalone,Mad Money’s,N,6,6,35,29
256,256,7000103942,Wilfred Frost ,Goldman Sachs,David Solomon,,N,0,0,0,0
257,257,7000103943,Wilfred Frost ,Goldman Sachs,David Solomon,,N,0,0,0,0
258,258,7000103883,Courtney Reagan / Carl Quintanilla  / David Faber,Union Pacific,Lance Fritz,Squawk on the Street,N,0,0,0,0
259,259,7000103840,Joe Kernen / Andrew Ross Sorkin / Becky Quick / Unknown,Thrive Global,Arianna Huffington,Squawk Box,N,0,0,16,0
260,260,7000103767,Jim Cramer,Wex,Melissa Smith,Mad Money’s,N,6,6,37,29
